,title,date,keywords,section
793,不幸运的美国女篮球员,1989-02-14,"美国女篮,比赛,篮球",3  
794,第二届中国十大女杰受表彰,1998-08-20,"第二届,表彰大会,妇女",3  
795,全运会女足决战拉开帷幕,1993-09-07,"全运会,女足,比赛",4  
796,孙玳璋舞剧舞蹈晚会,1982-02-21,"孙玳璋,舞剧舞蹈晚会,舞蹈形象",5  
797,老将叶江川轻取冠军杯,1990-01-06,"北京国际象棋精英赛,天联商场,“天联杯”",3  
798,全国汽车拉力赛龙游站鸣金,2003-09-08,"全国汽车拉力赛,龙游,群众",8  
799,世界职业妇女大会开幕,2003-06-30,"职业妇女大会,经济,开幕式",7  
800,简讯,1994-02-07,"国际残疾人海上运动俱乐部,集团房屋建筑开发公司,中国",4  
801,小额贷款“一条龙”服务让妇女尝到“甜头”,2011-05-19,"妇女,贷款,“一条龙”",13  
802,明星聚集《寇老西儿》（影视窗）,1997-11-16,"《寇老西儿》,电影演员,影视",4  
803,全国竞走赛五女将破一项亚洲纪录,1993-02-20,"亚洲纪录,成绩,全运会",3  
804,鸭球,1991-11-16,"鸭球联合会,运动,比赛",7  
805,建瓯挑幡：力与美的结合（群众体育）,2004-05-23,"挑幡,力与美的结合,群众体育",7  
806,广大农村妇女要勇于创新拓宽致富门路,2004-02-27,"农村妇女,创新,致富门路",2  
807,余旭被批准为革命烈士,2016-11-16,"余旭,网友,不幸牺牲",4  
808,在实现中国梦的伟大实践中撑起妇女半边天（深入学习贯彻习近平同志系列讲话精神）,2013-12-11,"妇女,习近平同志,演说",7  
809,风雨兼程五十年,1999-04-03,"妇女工作,中华全国妇女联合会,妇女儿童工作委员会",6  
810,真情永恒,2010-11-20,"旅客,礼品,文化",8  
811,“在中国，妇女能顶半边天”,2018-03-09,"妇女,人民大会堂,艾滋病",21  
812,一双警惕的眼睛,1987-05-12,"高玉芬,妇女,罪犯",4  
813,促进妇女发展 共建社会和谐,2007-03-08,"妇女发展,历史,劳动",1  
814,“问不倒”·“问不恼”（劳动者之歌）,2007-01-28,"旅客,吕玉霜,“问不恼”",2  
815,纪念“三八”妇女节90周年大会举行,2000-03-08,"妇女,纪念大会,“三八”",1  
816,性别平等融入发展全过程（贯彻基本国策　实现性别平等）,2015-10-13,"基本国策,妇女,性别平等",19  
817,桥梁、纽带和支柱（人民论坛）,2008-10-31,"桥梁,妇女,改革",4  
818,全国诚实守信模范候选人,2009-06-19,"模范,蔡崇英,燕君芳",36  
819,高原女儿不逊男,1998-02-17,"妇女,逊男,陆良",12  
820,中国全力以赴为世界妇女大会作准备,1994-03-06,"妇女,全力以赴,丽塔·沃苏凯宁",1  
821,纪念“三八”妇女节90周年大会举行,2000-03-08,"妇女,纪念大会,“三八”",4  
822,希望的春潮,1998-02-07,"回乡创业,农村,市场经济",7  
823,八面来风,2005-04-10,"妇女,“背包银行”,技术",6  
824,研发路上不转向（时代先锋）,2017-05-01,"技术,曾艳梅,轨道交通",4  
825,继往开来 再创新业（社论）,1998-08-31,"全国妇女代表大会,中国,创新业",1  
826,让爱陪儿童留守,2016-05-31,"农村留守儿童,全国妇联儿童工作部,儿童留守",16  
827,那些最美的记忆（凝眸·十年）,2012-10-19,"民族,奥运会,蒋敏",12  
828,千方百计扩大再就业,2003-09-13,"再就业,担保,贷款",4  
829,这是我们的红色家园（红色家园）,2016-12-31,"历史,“红色家园”,长征",8  
830,“看到她，我们心里就温暖”（劳动者之歌）,2006-08-07,"明光村液化气站,我们心里,劳动者",2  
831,动员广大妇女参加两个文明建设,1996-11-23,"妇女,两个文明建设,动员",1  
832,与伟大祖国一道前进（社论）,2000-03-08,"妇女,社论,国际",1  
833,天津市和平区加强社区思想政治工作（加强和改进思想政治工作先进经验②）,2004-04-24,"社区,思想政治工作,天津市和平区",2  
834,警花独秀,1994-03-15,"刘玉琴,刑事案件,警察",10  
835,针线活绣出脱贫路（脱贫故事）,2016-11-18,"脱贫,妇女,家政服务",20  
836,和畅堂读秋瑾,2000-04-08,"侠秋瑾,女侠,民族",7  
837,各地党员干部认真学习任长霞先进事迹,2004-06-10,"任长霞,先进事迹,党员",4  
838,好闺蜜一起奉献一起美（青春派）,2015-09-29,"闺蜜,租赁,条约",19  
839,发展时代展亮丽人生,2003-08-22,"中国妇女发展基金会,亮丽人生,就业",4  
840,抗洪前线『娘子军』,1998-08-28,"抗洪前线,监利县丁家洲防汛指挥部,沿江",3  
841,今日女性尽展风采,2002-11-12,"妇女,今日女性,尽展风采",4  
842,景阳岗上的女民兵,1960-04-23,"景阳岗,民兵,钢铁姊妹",5  
843,居家养老的“西湖模式”,2011-12-27,"居家养老,“西湖模式”,机构",11  
844,社工进社区 服务更精细,2017-04-20,,13  
845,中国妇女是推动改革和建设的伟大力量,1991-03-08,"妇女,建设,改革",4  
846,“砥砺奋进的五年”大型成就展展板图片选登,2017-10-03,"“砥砺奋进的五年”,文化,生态文明",7  
847,我是女性我自豪（两会漫笔）,2003-03-07,"代表,农村,“我是女性我自豪”",6  
848,辽宁各级妇联帮助１０万女工谋新职,1994-08-07,"女工,下岗,妇女",3  
849,江南诗抄,1982-07-23,"君山,“楼外楼”,断桥",8  
850,志愿品牌创和谐邻里（志愿服务进行时）,2016-02-28,"社区,志愿品牌,志愿者",4  
851,志愿服务：以家庭的名义,2010-03-08,"志愿服务,家庭志愿者协会,机制",14  
852,加强妇联组织和妇女干部的能力建设 努力服务党和国家工作大局,2009-05-04,"妇女干部,建设,妇联组织",2  
853,体坛速递,2004-10-29,"格鲁吉亚队,中国国际象棋协会,第一名",12  
854,全军妇女先进代表座谈会举行,1990-03-09,"妇女,代表,座谈会",1  
855,游泳运动员正向“大型化”发展,1986-07-23,"游泳运动员,世界纪录,“大型化”",3  
856,全国妇联授予张丽莉等10人 全国三八红旗手标兵荣誉称号,2013-02-28,"标兵荣誉称号,三八红旗手,模范",4  
857,美与人性的使者(故事·十年),2012-10-19,"美与人性,中国残疾人艺术团,邰丽华",11  
858,广西扶助3万名贫困家庭大学生,2007-09-27,"贫困家庭,家庭大学生,赞助",1  
859,青岛兴起和谐家庭文明新风（道德楷模 文明风尚）,2007-08-29,"和谐家庭,文化,道德",4  
860,李月美（抗日英雄谱）,2005-09-10,"李月美,“当代花木兰”,华侨",2  
861,邓大姐希望好好做妇女工作,1992-02-03,"妇女工作,慰问,妇女姐妹",1  
862,女检察官高素英（执法者风采）,2000-08-16,"执法,高素英,检察官",10  
863,世界第一,1991-08-25,"利索夫斯卡娅,电影演员,体育",4  
864,纪念徽班进京活动圆满结束,1991-01-13,"纪念活动,纪念徽班,京剧",1  
865,历史上有四位“花木兰”,1990-10-14,"“花木兰”,历史上,代父从军",8  
866,超级女排赛前点将,1987-09-11,"女排,奥运会,比赛",3  
867,她并没有满足,1988-05-03,"没有满足,张彩华,亚洲纪录",3  
868,戈壁明珠映圣火　丝路重镇飘祥云,2008-06-20,"圣火,奥运会,北京奥运火炬",12  
869,云南开展群众性精神文明创建活动,2003-01-05,"创建活动,精神文明创建,文化",1  
870,东风汽车：“全员创新”为企业发展添动力（全国文明单位巡礼）,2005-12-05,"企业,“全员创新”,文明单位",4  
871,任率英艺术回顾展即将举行,2000-05-03,"任率英,艺术,《一盏不灭的明灯》",4  
872,蒙城拆除三家危及文物安全的窑厂,2000-03-29,"危及文物,人大代表,三家窑厂",12  
873,张淑凤为航天事业呕心沥血,1991-03-08,"张淑凤,航天事业,国防科工委西安卫星测控中心",4  
874,徐英　当好高原生命卫士,2004-06-24,"徐英,职工,青藏铁路指挥部医院",11  
875,简讯,1995-03-05,"国际,电视,北京贵友大厦有限公司",3  
876,志愿服务：以家庭的名义,2010-03-08,"志愿服务,家庭志愿者协会,机制",15  
877,广西河池缺水群众除夕前喝上“放心水”,2010-02-14,"缺水群众,“放心水”,广西河池",2  
878,号召政法干警向罗东宁、杨竹芳学习,2009-11-11,"政法,罗东宁,杨竹芳",10  
879,昔日厨娘把家当（喜看农村新貌）,2009-04-12,"湖南省临澧县龙池村,农村,妇女",2  
880,农家女靠科技致富（乡村新事）,2003-10-23,"科技致富,农家女,贷款",5  
881,荆江大堤赋,2008-03-01,"荆江大堤,工程,验收",8  
882,全国汽车拉力锦标赛长春站赛事结束,2003-07-18,"拉力锦标赛,汽车拉力,比赛",11  
883,天津为下岗女工想实招办实事,1998-05-09,"下岗女工,天津市妇女联合会,就业",7  
884,狠抓各项工作落实　建设“坚强阵地”和“温暖之家”,2010-08-20,"建设,妇女工作,“温暖之家”",4  
885,妇联工作要更好地服务大局服务妇女服务基层,2010-07-18,"妇女,服务基层,服务大局",4  
886,敬告读者,1997-12-31,"新闻,文化,经济",1  
887,赵秀玲荣立个人一等功,2001-03-08,"个人一等功,赵秀玲,武警水电三总队",6  
888,六名中国女将征战美网,2005-08-30,"美网,比赛,彭帅",12  
889,龙海县加强村级组织配套建设,1992-01-03,"建设,村级,福建省龙海县委",3  
890,西山脚下一曲拚搏歌,1987-08-29,"西山脚下,不明飞行物,巫兰英",3  
891,联合表彰林志梅,2013-03-29,"林志梅,表彰,职务犯罪",6  
892,墨绿台边众生相,1989-03-06,"比赛,军队,太阳城台球房",4  
893,中国队以６０∶８５负于苏联队,1984-06-29,"中国队,苏联队,中国女篮",3  
894,自主·自立·自强,1998-01-10,"妇女,济困,思想",7  
895,打出“中华牌”的荣耀,1992-08-14,"“中华牌”,张山,不明飞行物",4  
896,患者“贴心卡”,1996-08-19,"病人,“贴心卡”,“青年文明号”",3  
897,金凤展翅　欲腾千里,1991-11-17,"女足,《金凤展翅》,开幕式",4  
898,亚洲奏鸣曲,1991-09-03,"亚洲奏鸣曲,成绩,世界纪录",4  
899,中国派出１９名大力士参赛,1995-11-15,"参赛,举重,举重锦标赛",8  
900,壮志未与年同老,1999-09-19,"延安精神,庆典,妇女工作",4  
901,云南湖南贵州等队表现出色,1995-06-29,"第一名,夺冠,游泳锦标赛",8  
902,推行“贷免扶补”新模式,2010-08-20,"“贷免扶补”,创业,妇女",13  
903,"女""种田大王""张新芝",2001-06-10,"张新芝,种植,种田大王",3  
904,山东大力培养选拔女干部,1991-11-04,"干部工作,培养选拔,妇女人才开发促进会",1  
905,尤伯杯得主将是谁？,1990-05-24,"南朝鲜队,第一名,南朝鲜女队",3  
906,今日才溪女,1990-04-07,"妇女,文化,才溪乡",6  
907,全运会柔道决赛首日连爆冷门,1987-10-10,"全运会,柔道决赛,体协",3  
908,越野比赛就是体验人生,2014-08-15,"比赛,专业,王梦醒",15  
909,全国汽车拉力赛上海站收兵,2003-03-25,"全国汽车拉力赛,收兵,第一名",8  
910,在新的岗位上实践“三个代表”,2002-06-29,"热线,北京市公交总公司,三个代表",6  
911,路子对头 增收不愁,2011-11-20,"社区,路子对头,收入",6  
912,妇女儿童五个协调小组联席会议召开,2011-02-17,"妇女儿童,个协调小组,小组联席会议",4  
913,海峡两岸妇女交流活动暨妇女创业创新成果博览会举行,2010-06-19,"妇女,创新,创业",4  
914,中国妇女报纪念创刊25周年,2009-12-10,"妇女,创刊25周年,纪念",4  
915,“三八”国际妇女节专题晚会播出,2012-03-09,"“三八”国际,专题晚会,妇女",4  
916,谈谈刀马人物画,1984-07-14,"刀马,人物,民族",8  
917,"联合表彰""十行百佳""妇女",2001-06-09,"妇女,表彰,行百",2  
918,两万五千名女检察官执法护法,1995-08-28,"中国女检察官协会,执法,“教育、感化、挽救”",3  
919,把您平安送回家,2004-01-15,"旅客,英语,刘媛娟",4  
920,一批妇联先进集体个人受表彰,1995-03-08,"先进集体,表彰,妇女",4  
921,女性职业教育迫在眉睫,1995-01-21,"职业教育,妇女,上海市妇联",11  
922,纪念三八妇女节一百周年文艺晚会举行,2010-03-02,"三八妇女节,纪念,文艺晚会",4  
923,少数民族选手榜上增辉 辽宁队保持“老大”地位,1993-09-07,"少数民族选手,“老大”,比赛",4  
924,向女英雄致敬,1994-04-30,"刘玲英,金库,保护",1  
925,有志者事竟成（短评）,1998-09-23,"妇女,短评,代表",11  
926,确保代表性、广泛性（认真做好十八大代表选举工作）,2012-03-08,"十八大代表,推荐,广泛性",15  
927,突出重点 整体推进,1997-07-18,"职业道德建设,文化,文明服务",5  
928,神枪驰怀临胜境,1996-07-28,"李对红,运动手枪决赛,运动员",4  
929,廊坊市家庭文化生活丰富多采,1991-02-18,"家庭文化生活,丰富多采,妇女",4  
930,南朝鲜足球队被淘汰,1990-10-04,"南朝鲜足球队,南朝鲜队,伊朗队",2  
931,年画需要进一步发展和提高,1985-07-07,"美术,尤劲东,“月份牌”",8  
932,中国龙珠女队夺冠,2009-02-16,"中国龙珠女队,夺冠,日本国家男队",12  
933,把“等、靠、要”变为“抢、争、抓”,2002-03-03,"“抢、争、抓”,“等、靠、要”,创新",7  
934,以优质服务为旗帜,2014-02-25,"客户,金融,专业",17  
935,陈燮霞等女运动员、中国女子体操队等单位获全国三八红旗手、全国三八红旗集体荣誉称号,2008-08-25,"荣誉称号,三八红旗手,中国女子体操队",4  
936,担任火炬手是我最大的幸福,2008-06-05,"出任,火炬手,奥运会",9  
937,中国选手名列金牌和奖牌总数第一,1998-11-17,"奖牌总数,芬兰拉赫蒂市体育中心,成绩",8  
938,自信 自强 自立 再就业,1998-06-27,"下岗职工,再就业,吕传孝",8  
939,云南城市社区温馨如家,2002-04-05,"城市,“社区建设试验区”,志愿者",4  
940,爱心铺就创业路,2006-09-22,"“爱心大姐”,企业,创业",15  
941,努力奉献 再展风采,1993-09-03,"中国妇女七大,努力奉献,代表",3  
942,广东 资助百名贫困女大学生,1998-01-10,"贫困女大学生,赞助,资助百",7  
943,福建坚持不懈开展岗位学雷锋,1993-03-04,"学雷锋小组,建设,工程",3  
944,五棵树：点点滴滴创文明（全国文明村镇巡礼）,2005-11-16,"文明村,农民,村镇",4  
945,难忘京剧“穆桂英”,2009-10-22,"京剧,《杨门女将》,“穆桂英”",20  
946,关键在人（短评）,2009-06-25,"短评,文化,人才",4  
947,救死扶伤女天使（医疗卫生界候选人）,1998-07-04,"中国聋儿康复研究中心,医疗卫生,候选人",7  
948,岗位变，为人民服务思想不变,2001-06-30,"思想,岗位变,北京市公交总公司服务协调处",8  
949,军营比翼鸟,1992-11-01,"营房,军队,平志安",3  
950,号召体育战线学习奥运健儿奋斗精神,1992-08-19,"奥运会,体育战线,奋斗精神",4  
951,块块金牌 热血铸就,1996-08-02,"热血铸就,块块金牌,中国体育代表团",8  
952,谢军失利的反思,1996-02-26,"中国国际象棋集训队,第一名,“金字塔”",8  
953,首都各界妇女纪念“三八”节,1991-03-08,"妇女,纪念,“三八”节",1  
954,这里的赛场静悄悄,1995-04-08,"比赛,地坛体育馆里,女子举重",8  
955,那不是恶搞　而是演砸了（微议）,2015-07-23,"不是恶搞,花木兰,演砸",19  
956,妇女工作要开拓创新狠抓落实,2009-12-20,"妇女工作,开拓创新,视察",4  
957,我军组建第一个女子导弹发射连（八一之声）,2011-11-25,"导弹发射,第一代,宋远高摄",20  
958,市场商海弄潮儿（企业界候选人）,1998-07-04,"河北邢台市邢东企业集团,市场,汉族",7  
959,中原女神探,1995-05-01,"刘玉琴,女神探,中原",4  
960,胶灯，点亮南岛曙色（闪光的足迹·散文特写）,2003-03-20,"徐兰香,散文,胶灯",15  
